experiment_id,status,claim_tier,git_sha,dataset,dataset_revision,split,case_count,model,model_digest,embedding,embedding_digest,reranker,seed,hardware,command,latency_mean_ms,latency_p50_ms,latency_p95_ms,metric,value,numerator,denominator,failure,artifact_sha256,notes
RM-0004,OBSERVED,S1,28417da2a6988c7c61820b68e8b59dbed267dd9c,custom_indirect_injection_pairs,r2-s1-d7-test-20260718-01,paired,32,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,fixed,"local Windows environment","python data/v2/public/r2_s1_d7/verify.py",,,,guard_on_benign_false_positive_rate,0.0,0,32,"custom benign cases",da30f6fcb3ac24947000437aee67542351f47ca207deb647ee8414fa2cf42c35,
RM-0101,NEGATIVE_DEVELOPMENT,E2,7a676bbcd42bdc8c418e79d5ed559c187de7dff8,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,deterministic,"Ryzen 5 7500F; Windows 11","see EXPERIMENT_REGISTRY.md",487.9522,477.6928,783.9002,page_hit_at_5,0.1428571,7,49,"BM25 underperformed Dense",1eeec945b24b726f360275387b95a3475cd05b2eb22df76cce11e31ff481060a,"development only"
RM-0102,OBSERVED_DEVELOPMENT,E2,7a676bbcd42bdc8c418e79d5ed559c187de7dff8,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,deterministic,"Ryzen 5 7500F; Windows 11","see EXPERIMENT_REGISTRY.md",504.9609,433.6293,533.2981,page_hit_at_5,0.4489796,22,49,"development reference; no fresh holdout",c7b316c672e2fe1b1f14006731558051f7a147cbd9ff4df6999dd338b1a383d0,"development only"
RM-0102,OBSERVED_DEVELOPMENT,E2,7a676bbcd42bdc8c418e79d5ed559c187de7dff8,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,deterministic,"Ryzen 5 7500F; Windows 11","see EXPERIMENT_REGISTRY.md",504.9609,433.6293,533.2981,page_ndcg_at_5,0.3524569,,,"development reference; no fresh holdout",c7b316c672e2fe1b1f14006731558051f7a147cbd9ff4df6999dd338b1a383d0,"development only"
RM-0103,NEGATIVE_DEVELOPMENT,E2,7a676bbcd42bdc8c418e79d5ed559c187de7dff8,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,deterministic,"Ryzen 5 7500F; Windows 11","see EXPERIMENT_REGISTRY.md",684.5556,680.3343,1006.2632,page_ndcg_at_5,0.1839216,,,"RRF underperformed Dense",c64ea8c69c9bd410338fb89b64d3b019ecbc4fe9a488ac1835dccaba8cde680d,"development only"
RM-0111,NEGATIVE_DEVELOPMENT,N,99314ed37a17ae7c4efe282ab31971afb6b338d9,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,cross-encoder/ms-marco-MiniLM-L6-v2@c5ee24cb16019beea0893ab7796b1df96625c6b8,deterministic,"Ryzen 5 7500F CPU; Windows 11","see EXPERIMENT_REGISTRY.md",1698.2228,1576.9655,2466.1166,page_ndcg_at_5,0.3472080,,,"nDCG below Dense; p95 4.63x",5224e262b9e0f6ef719aeb0f67e2123ca225e0c07174e9ae7e63c3fc7bf5856e,"one reranker call/query; development only"
RM-0112,NEGATIVE_DEVELOPMENT,N,99314ed37a17ae7c4efe282ab31971afb6b338d9,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev,49,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,cross-encoder/ms-marco-MiniLM-L6-v2@c5ee24cb16019beea0893ab7796b1df96625c6b8,deterministic,"Ryzen 5 7500F CPU; Windows 11","see EXPERIMENT_REGISTRY.md",1780.1551,1700.8880,2474.7178,page_ndcg_at_5,0.3292114,,,"no extra Hit@5; nDCG lower",550b258c61a667df110f6e8bcf9c13a689e59edd49a6c6430abedde2ed5a3f02,"one reranker call/query; development only"
RM-0121,OBSERVED_DEVELOPMENT,E2_DIAGNOSTIC,19be1ba9e1b07efb98a1af4d3e722c4d8e8e4495,FinanceBench,cc39aeb4afdf33909ee1412188bf89035950c2eb,dev_failures,31,none,none,bge-m3,7907646426070047a77226ac3e684fbbe8410524f7b4a74d02837e43f2146bab,none,deterministic,"Ryzen 5 7500F; Windows 11","see EXPERIMENT_REGISTRY.md",,,,parser_risk_rate,0.0322581,1,31,"below 0.20 parser-ablation trigger",18016d140e2a19be4fbc0ea96a4c154971095b902fc91c77925afde45115299a,"development diagnosis"
RM-0141,RED_DEVELOPMENT,N,285dafc1310b7e7536d420358a5b015ea1a5316b,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,development,12,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",1183.93,1394.04,2545.12,guard_on_attack_success_rate,0.1666667,2,12,"Guard failed two instruction forms",1331e6071cc9371f8ca4096538b2a241d3d55c9a4aca4425b1c8b41e5bf37dae,"development red baseline"
RM-0142,OBSERVED_DEVELOPMENT,E2,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,development,12,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",485.9262,1.9475,2550.5450,guard_on_attack_success_rate,0.0,0,12,"development used for rule selection",ce0c8db7a384631ffc32344330540d4b591f1ea39f4f7ff7b35eec8d4faede61,"not independent"
RM-0143,OBSERVED,E1_SMALL_SUBSET,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,combination_disjoint_holdout,12,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",1206.2107,1349.6392,2038.8763,guard_off_attack_success_rate,0.3333333,4,12,"one probe; combination-disjoint only",1c3faee7284bd4dc6a1d123982a944dcbbef8d8b13154b68da0a4bad34a1670a,"external small subset"
RM-0143,OBSERVED,E1_SMALL_SUBSET,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,combination_disjoint_holdout,12,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",246.9851,1.5389,1997.7901,guard_on_attack_success_rate,0.0,0,12,"one probe; combination-disjoint only",1c3faee7284bd4dc6a1d123982a944dcbbef8d8b13154b68da0a4bad34a1670a,"external small subset"
RM-0143,OBSERVED,E1_SMALL_SUBSET,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,combination_disjoint_holdout,12,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",246.9851,1.5389,1997.7901,guard_on_context_exposure_rate,0.0,0,12,"one probe; combination-disjoint only",1c3faee7284bd4dc6a1d123982a944dcbbef8d8b13154b68da0a4bad34a1670a,"Guard OFF was 12/12"
RM-0143,OBSERVED,E1_TOO_SMALL_FOR_PRECISE_FPR,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,combination_disjoint_holdout_benign,2,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",246.9851,1.5389,1997.7901,guard_on_benign_false_positive_rate,0.0,0,2,"denominator too small for general FPR",1c3faee7284bd4dc6a1d123982a944dcbbef8d8b13154b68da0a4bad34a1670a,"report as 0/2"
RM-0143,OBSERVED,E1_SMALL_SUBSET,1e7ea0c9fbd037277fc5feaa733d2063d315e63a,NVIDIA_garak_LatentInjectionReport,afae291b684ae64055d53a0ea4228f7e760392ba,combination_disjoint_holdout_all,14,qwen3:8b,500a1f067a9f782620b40bee6f7b0c89e17ae61f686b92c24933e4ca4b2b8b41,none,none,none,deterministic_counterbalanced,"Ryzen 5 7500F; Windows 10.0.26200","see EXPERIMENT_REGISTRY.md",246.9851,1.5389,1997.7901,guard_latency_ms_mean,1.4226714,,,"small one-probe subset",1c3faee7284bd4dc6a1d123982a944dcbbef8d8b13154b68da0a4bad34a1670a,
